Date,Time,Away,Home,Venue,TZ,Description
2024-06-04,06:40 PM,San Francisco Giants,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-05,01:35 PM,Atlanta Braves,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-05,12:10 PM,St. Louis Cardinals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-05,01:10 PM,Cincinnati Reds,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-05,12:40 PM,San Francisco Giants,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-05,04:05 PM,New York Mets,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-05,04:05 PM,Milwaukee Brewers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-05,06:40 PM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-05,06:40 PM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-05,06:40 PM,Tampa Bay Rays,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-05,07:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-05,07:07 PM,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-05,06:05 PM,Detroit Tigers,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-05,07:05 PM,Chicago White Sox,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-05,06:38 PM,San Diego Padres,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-05,06:40 PM,Seattle Mariners,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-06,01:07 PM,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-06,01:10 PM,Kansas City Royals,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-06,12:37 PM,Seattle Mariners,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-06,06:40 PM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-06,06:45 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-06,07:05 PM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-06,07:10 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-06,06:45 PM,Colorado Rockies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-06,07:10 PM,Boston Red Sox,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-06,06:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-07,06:40 PM,Minnesota Twins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-07,06:40 PM,Milwaukee Brewers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-07,06:45 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-07,06:50 PM,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-07,07:05 PM,Los Angeles Dodgers,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-07,07:10 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-07,07:10 PM,Cleveland Guardians,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-07,06:05 PM,San Francisco Giants,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-07,07:10 PM,Seattle Mariners,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-07,07:10 PM,Boston Red Sox,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-07,07:15 PM,Colorado Rockies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-07,06:38 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-07,06:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-07,06:40 PM,Toronto Blue Jays,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-08,06:10 PM,Philadelphia Phillies,New York Mets,London Stadium,GB,Regular Season
2024-06-08,02:05 PM,San Francisco Giants,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-08,04:05 PM,Minnesota Twins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-08,04:05 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-08,01:07 PM,Toronto Blue Jays,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-08,04:10 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-08,03:10 PM,Seattle Mariners,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-08,04:10 PM,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-08,03:10 PM,Boston Red Sox,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-08,04:10 PM,Milwaukee Brewers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-08,03:15 PM,Colorado Rockies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-08,07:35 PM,Cleveland Guardians,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-08,07:35 PM,Los Angeles Dodgers,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-08,05:40 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-08,07:07 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-09,03:10 PM,New York Mets,Philadelphia Phillies,London Stadium,GB,Regular Season
2024-06-09,01:35 PM,Minnesota Twins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-09,01:35 PM,Atlanta Braves,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-09,01:40 PM,Chicago Cubs,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-09,01:40 PM,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-09,01:40 PM,Cleveland Guardians,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-09,01:40 PM,Milwaukee Brewers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-09,01:10 PM,Seattle Mariners,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-09,01:10 PM,Boston Red Sox,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-09,01:15 PM,Colorado Rockies,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-09,12:35 PM,San Francisco Giants,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-09,01:07 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-09,01:07 PM,Toronto Blue Jays,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-09,01:10 PM,Arizona Diamondbacks,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-09,07:10 PM,Los Angeles Dodgers,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-10,06:50 PM,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-10,06:40 PM,Colorado Rockies,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-10,07:10 PM,New York Yankees,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-10,07:10 PM,Toronto Blue Jays,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-10,06:40 PM,Oakland Athletics,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-10,06:40 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-10,06:45 PM,Houston Astros,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-11,06:35 PM,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-11,06:40 PM,Washington Nationals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-11,06:50 PM,Chicago Cubs,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-11,07:10 PM,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-11,07:10 PM,Philadelphia Phillies,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-11,07:10 PM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-11,06:40 PM,Colorado Rockies,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-11,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-11,07:10 PM,New York Yankees,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-11,07:10 PM,Toronto Blue Jays,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-11,06:40 PM,Los Angeles Angels,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-11,06:40 PM,Oakland Athletics,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-11,06:40 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-11,06:45 PM,Houston Astros,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-11,07:10 PM,Texas Rangers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-12,12:10 PM,Colorado Rockies,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-12,01:10 PM,Toronto Blue Jays,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-12,12:45 PM,Houston Astros,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-12,01:10 PM,Oakland Athletics,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-12,06:35 PM,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-12,06:40 PM,Washington Nationals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-12,06:50 PM,Chicago Cubs,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-12,07:10 PM,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-12,07:10 PM,Philadelphia Phillies,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-12,07:10 PM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-12,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-12,07:10 PM,New York Yankees,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-12,06:40 PM,Los Angeles Angels,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-12,06:40 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-12,07:10 PM,Texas Rangers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-13,01:05 PM,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-13,01:10 PM,Washington Nationals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-13,01:10 PM,New York Yankees,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-06-13,01:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-13,06:50 PM,Chicago Cubs,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-13,07:10 PM,Philadelphia Phillies,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-13,07:10 PM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-13,06:40 PM,Oakland Athletics,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-13,06:40 PM,Los Angeles Angels,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-13,06:40 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-13,07:10 PM,Texas Rangers,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-14,01:20 PM,St. Louis Cardinals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-14,06:45 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-14,07:05 PM,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-14,07:07 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-14,07:10 PM,San Diego Padres,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-14,07:10 PM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-14,07:20 PM,Tampa Bay Rays,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-14,06:10 PM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-14,07:10 PM,Oakland Athletics,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-14,07:10 PM,Cincinnati Reds,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-14,06:40 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-14,06:40 PM,Chicago White Sox,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-14,07:10 PM,Kansas City Royals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-14,07:10 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-14,07:15 PM,Los Angeles Angels,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-15,01:10 PM,Oakland Athletics,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-15,01:20 PM,St. Louis Cardinals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-15,03:07 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-15,01:05 PM,Los Angeles Angels,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-15,04:05 PM,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-15,04:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-15,02:10 PM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-15,04:10 PM,San Diego Padres,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-15,04:10 PM,Tampa Bay Rays,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-15,03:10 PM,Cincinnati Reds,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-15,04:15 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-15,07:15 PM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-15,06:10 PM,Kansas City Royals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-15,07:10 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-15,07:10 PM,Chicago White Sox,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-16,01:35 PM,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-16,01:35 PM,Tampa Bay Rays,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-16,01:35 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-16,01:37 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-16,01:40 PM,San Diego Padres,New York Mets,Citi Field,US/Eastern,Regular Season
2024-06-16,12:10 PM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-16,01:10 PM,Oakland Athletics,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-16,01:10 PM,Cincinnati Reds,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-06-16,01:20 PM,St. Louis Cardinals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-16,01:10 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-16,01:05 PM,Los Angeles Angels,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-06-16,01:10 PM,Kansas City Royals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-16,01:10 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-06-16,01:10 PM,Chicago White Sox,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-06-16,07:10 PM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-17,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-17,06:40 PM,San Diego Padres,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-17,06:40 PM,St. Louis Cardinals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-17,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-17,07:20 PM,Detroit Tigers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-17,07:05 PM,San Francisco Giants,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-17,06:05 PM,New York Mets,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-17,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-17,06:38 PM,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-18,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-18,06:40 PM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-18,06:40 PM,San Diego Padres,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-18,06:40 PM,St. Louis Cardinals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-18,06:45 PM,Arizona Diamondbacks,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-18,07:05 PM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-18,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-18,07:20 PM,Detroit Tigers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-18,06:40 PM,Tampa Bay Rays,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-18,07:05 PM,San Francisco Giants,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-18,06:05 PM,New York Mets,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-18,07:10 PM,Houston Astros,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-18,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-18,06:38 PM,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-18,06:40 PM,Kansas City Royals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-19,12:20 PM,Detroit Tigers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-06-19,12:35 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-19,12:40 PM,St. Louis Cardinals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-19,01:05 PM,San Diego Padres,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-19,01:20 PM,San Francisco Giants,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-19,04:05 PM,Arizona Diamondbacks,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-19,06:40 PM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-19,07:05 PM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-19,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-06-19,06:40 PM,Tampa Bay Rays,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-19,06:05 PM,New York Mets,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-19,07:10 PM,Houston Astros,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-19,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-19,06:38 PM,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-06-19,06:40 PM,Kansas City Royals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-20,01:05 PM,Arizona Diamondbacks,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-06-20,01:10 PM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-20,12:10 PM,Tampa Bay Rays,Minnesota Twins,Target Field,US/Central,Regular Season
2024-06-20,01:10 PM,Houston Astros,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-20,01:10 PM,Los Angeles Dodgers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-20,12:37 PM,Kansas City Royals,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-20,04:05 PM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-20,06:15 PM,San Francisco Giants,St. Louis Cardinals,Rickwood Field,US/Central,Regular Season
2024-06-20,06:40 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-21,01:20 PM,New York Mets,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-21,06:40 PM,Tampa Bay Rays,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-21,06:40 PM,Arizona Diamondbacks,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-21,06:40 PM,Chicago White Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-21,07:05 PM,Atlanta Braves,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-21,07:10 PM,Boston Red Sox,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-21,07:10 PM,Toronto Blue Jays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-21,07:10 PM,Seattle Mariners,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-21,06:05 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-21,06:10 PM,Baltimore Orioles,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-21,06:40 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-21,06:40 PM,Minnesota Twins,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-21,06:40 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-21,07:10 PM,Los Angeles Angels,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-22,01:10 PM,Chicago White Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-22,01:15 PM,San Francisco Giants,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-22,01:20 PM,New York Mets,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-22,04:05 PM,Tampa Bay Rays,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-22,02:05 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-22,04:05 PM,Arizona Diamondbacks,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-22,01:07 PM,Minnesota Twins,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-22,04:10 PM,Boston Red Sox,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-22,02:10 PM,Baltimore Orioles,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-22,04:10 PM,Toronto Blue Jays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-22,04:10 PM,Seattle Mariners,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-22,07:15 PM,Atlanta Braves,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-22,04:15 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-22,07:10 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-22,07:10 PM,Los Angeles Angels,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-06-23,01:35 PM,Tampa Bay Rays,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-06-23,01:35 PM,Arizona Diamondbacks,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-06-23,01:35 PM,Atlanta Braves,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-06-23,01:40 PM,Boston Red Sox,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-23,01:40 PM,Toronto Blue Jays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-06-23,01:40 PM,Chicago White Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-23,01:40 PM,Seattle Mariners,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-06-23,12:10 PM,Baltimore Orioles,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-06-23,01:15 PM,San Francisco Giants,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-23,01:20 PM,New York Mets,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-06-23,12:35 PM,Kansas City Royals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-06-23,01:10 PM,Washington Nationals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-06-23,01:07 PM,Minnesota Twins,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-06-23,01:10 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-06-24,06:35 PM,Cleveland Guardians,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-06-24,06:40 PM,Philadelphia Phillies,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-06-24,06:50 PM,Seattle Mariners,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-06-24,07:10 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-06-24,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-06-24,06:45 PM,Atlanta Braves,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-06-24,07:10 PM,Los Angeles Dodgers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-06-24,07:10 PM,Miami Marlins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
