Date,Time,Away,Home,Venue,TZ,Description
2025-05-27,07:05 PM,Colorado Rockies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-27,06:38 PM,New York Yankees,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-27,06:40 PM,Washington Nationals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-27,03:33 AM,Los Angeles Dodgers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-27,03:33 AM,San Francisco Giants,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-05-27,03:33 AM,St. Louis Cardinals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-27,03:33 AM,Chicago White Sox,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-27,02:33 AM,Athletics,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-27,02:33 AM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-27,03:33 AM,Pittsburgh Pirates,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-27,03:33 AM,Miami Marlins,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-05-28,12:10 PM,Tampa Bay Rays,Minnesota Twins,Target Field,US/Central,Regular Season
2025-05-28,12:10 PM,Boston Red Sox,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-05-28,06:45 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-28,06:40 PM,Cincinnati Reds,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-28,07:05 PM,Colorado Rockies,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-28,06:38 PM,New York Yankees,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-28,06:40 PM,Washington Nationals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-28,03:33 AM,Los Angeles Dodgers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-28,03:33 AM,San Francisco Giants,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-05-28,03:33 AM,St. Louis Cardinals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-28,03:33 AM,Chicago White Sox,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-28,02:33 AM,Athletics,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-28,02:33 AM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-28,03:33 AM,Pittsburgh Pirates,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-28,03:33 AM,Miami Marlins,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-05-29,06:45 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-29,07:07 PM,Athletics,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-29,06:40 PM,Washington Nationals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-29,02:33 AM,Tampa Bay Rays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-30,01:20 PM,Cincinnati Reds,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-30,06:45 PM,Milwaukee Brewers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-30,07:07 PM,Athletics,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-30,07:10 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-30,07:15 PM,Boston Red Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-30,07:10 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-30,07:10 PM,Minnesota Twins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-30,07:10 PM,New York Yankees,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-05-30,03:33 AM,Los Angeles Angels,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-30,03:33 AM,Colorado Rockies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-30,03:33 AM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-30,02:33 AM,Tampa Bay Rays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-30,02:33 AM,St. Louis Cardinals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-30,03:33 AM,Washington Nationals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-30,03:33 AM,Pittsburgh Pirates,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-05-31,01:20 PM,Cincinnati Reds,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-31,03:07 PM,Athletics,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-31,04:05 PM,Milwaukee Brewers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-31,03:10 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-31,04:10 PM,Boston Red Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-31,04:10 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-31,06:40 PM,Minnesota Twins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-31,07:10 PM,New York Yankees,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-05-31,03:33 AM,Los Angeles Angels,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-31,03:33 AM,Colorado Rockies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-31,03:33 AM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-31,02:33 AM,Tampa Bay Rays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-31,02:33 AM,St. Louis Cardinals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-31,03:33 AM,Washington Nationals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-31,03:33 AM,Pittsburgh Pirates,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-01,01:30 PM,Boston Red Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-01,01:35 PM,Milwaukee Brewers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-01,01:37 PM,Athletics,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-01,01:40 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-01,01:10 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-01,01:20 PM,Cincinnati Reds,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-01,01:10 PM,Minnesota Twins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-01,01:10 PM,New York Yankees,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-01,03:33 AM,Los Angeles Angels,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-01,03:33 AM,Colorado Rockies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-01,03:33 AM,Chicago White Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-01,02:33 AM,Tampa Bay Rays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-01,02:33 AM,St. Louis Cardinals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-01,03:33 AM,Washington Nationals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-01,03:33 AM,Pittsburgh Pirates,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-02,06:40 PM,Colorado Rockies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-02,07:10 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-02,06:45 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-02,07:05 PM,Minnesota Twins,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-02,07:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-02,03:33 AM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-02,03:33 AM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-03,06:40 PM,Colorado Rockies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-03,06:45 PM,Chicago Cubs,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-03,07:05 PM,Cleveland Guardians,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-03,07:07 PM,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-03,07:10 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-03,07:15 PM,Arizona Diamondbacks,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-03,06:45 PM,Kansas City Royals,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-03,06:40 PM,Baltimore Orioles,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-03,06:45 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-03,07:05 PM,Minnesota Twins,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-03,07:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-03,03:33 AM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-03,03:33 AM,Houston Astros,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-03,03:33 AM,Texas Rangers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-03,03:33 AM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-04,12:10 PM,Colorado Rockies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-06-04,12:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-04,06:45 PM,Chicago Cubs,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-04,07:05 PM,Cleveland Guardians,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-04,07:07 PM,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-04,07:15 PM,Arizona Diamondbacks,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-04,06:45 PM,Kansas City Royals,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-04,06:40 PM,Baltimore Orioles,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-04,06:45 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-04,07:05 PM,Minnesota Twins,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-04,07:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-04,03:33 AM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-04,03:33 AM,Houston Astros,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-04,03:33 AM,Texas Rangers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-04,03:33 AM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-05,12:15 PM,Arizona Diamondbacks,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-05,03:07 PM,Philadelphia Phillies,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-06-05,12:40 PM,Baltimore Orioles,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-05,12:45 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-05,01:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-05,06:45 PM,Chicago Cubs,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-05,07:05 PM,Cleveland Guardians,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-05,06:45 PM,Kansas City Royals,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-05,06:05 PM,Minnesota Twins,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-05,03:33 AM,Houston Astros,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-05,03:33 AM,Texas Rangers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-05,03:33 AM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-06,06:45 PM,Texas Rangers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-06,07:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-06,07:10 PM,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-06,07:10 PM,Toronto Blue Jays,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-06,07:10 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-06,07:15 PM,Los Angeles Dodgers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-06,06:40 PM,New York Mets,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-06,06:38 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-06,07:05 PM,Baltimore Orioles,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-06,07:15 PM,Atlanta Braves,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-06,03:33 AM,Chicago Cubs,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-06,03:33 AM,Houston Astros,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-06,03:33 AM,Philadelphia Phillies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-06,03:33 AM,Miami Marlins,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-06,03:33 AM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-07,01:10 PM,Toronto Blue Jays,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-07,04:05 PM,Texas Rangers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-07,04:10 PM,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-07,03:10 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-07,07:35 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-07,07:05 PM,Baltimore Orioles,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-07,07:07 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-07,03:33 AM,Chicago Cubs,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-07,03:33 AM,Houston Astros,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-07,03:33 AM,Philadelphia Phillies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-07,03:33 AM,Miami Marlins,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-07,03:33 AM,Los Angeles Dodgers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-07,03:33 AM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-07,03:33 AM,New York Mets,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-07,03:33 AM,Atlanta Braves,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-08,01:35 PM,Texas Rangers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-08,01:40 PM,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-06-08,01:10 PM,Toronto Blue Jays,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-08,01:10 PM,San Diego Padres,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-08,01:15 PM,Los Angeles Dodgers,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-08,01:10 PM,New York Mets,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-08,01:05 PM,Baltimore Orioles,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-06-08,01:05 PM,Atlanta Braves,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-06-08,01:07 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-08,03:33 AM,Chicago Cubs,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-08,03:33 AM,Houston Astros,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-08,03:33 AM,Philadelphia Phillies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-08,03:33 AM,Miami Marlins,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-06-08,03:33 AM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-06-08,03:33 AM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-06-09,06:45 PM,Chicago Cubs,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-09,06:40 PM,Atlanta Braves,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-09,06:45 PM,Toronto Blue Jays,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-09,06:38 PM,Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-09,03:33 AM,Cincinnati Reds,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-09,03:33 AM,Tampa Bay Rays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-09,03:33 AM,Miami Marlins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-09,03:33 AM,Los Angeles Dodgers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-09,03:33 AM,Seattle Mariners,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-10,06:45 PM,Chicago Cubs,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-10,06:40 PM,Texas Rangers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-10,06:40 PM,New York Yankees,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-10,06:40 PM,Atlanta Braves,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-10,06:45 PM,Toronto Blue Jays,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-10,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-10,06:38 PM,Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-10,03:33 AM,Cincinnati Reds,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-10,03:33 AM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-10,03:33 AM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-10,03:33 AM,Tampa Bay Rays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-10,03:33 AM,Miami Marlins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-10,02:33 AM,Chicago White Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-10,03:33 AM,Los Angeles Dodgers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-10,03:33 AM,Seattle Mariners,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-11,01:05 PM,Chicago Cubs,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-11,01:10 PM,Atlanta Braves,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-11,01:15 PM,Toronto Blue Jays,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-06-11,01:07 PM,Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-06-11,06:40 PM,Texas Rangers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-11,06:40 PM,New York Yankees,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-11,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-11,03:33 AM,Cincinnati Reds,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-06-11,03:33 AM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-11,03:33 AM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-11,03:33 AM,Tampa Bay Rays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-11,03:33 AM,Miami Marlins,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-06-11,02:33 AM,Chicago White Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-11,03:33 AM,Los Angeles Dodgers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-06-11,03:33 AM,Seattle Mariners,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-12,12:10 PM,Texas Rangers,Minnesota Twins,Target Field,US/Central,Regular Season
2025-06-12,01:10 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-06-12,06:40 PM,New York Yankees,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-12,06:40 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-12,07:05 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-12,03:33 AM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-12,03:33 AM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-12,02:33 AM,Chicago White Sox,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-13,01:20 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-13,06:45 PM,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-13,06:45 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-13,07:15 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-13,07:10 PM,Athletics,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-13,07:10 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-13,07:10 PM,Cleveland Guardians,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-13,07:10 PM,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-13,03:33 AM,Los Angeles Angels,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-13,03:33 AM,Cincinnati Reds,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-13,03:33 AM,Tampa Bay Rays,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-13,03:33 AM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-13,02:33 AM,Minnesota Twins,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-13,02:33 AM,Chicago White Sox,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-13,03:33 AM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-14,01:20 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-14,04:05 PM,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-14,04:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-14,03:10 PM,Athletics,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-14,04:10 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-14,03:10 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-14,07:10 PM,Cleveland Guardians,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-14,07:10 PM,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-14,03:33 AM,Los Angeles Angels,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-14,03:33 AM,Cincinnati Reds,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-14,03:33 AM,Tampa Bay Rays,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-14,03:33 AM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-14,02:33 AM,Minnesota Twins,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-14,02:33 AM,Chicago White Sox,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-14,03:33 AM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-15,01:30 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-06-15,01:35 PM,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-06-15,01:35 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-06-15,01:10 PM,Athletics,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-06-15,01:10 PM,St. Louis Cardinals,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-06-15,01:20 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-06-15,01:10 PM,Cleveland Guardians,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-06-15,01:10 PM,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-06-15,03:33 AM,Los Angeles Angels,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-06-15,03:33 AM,Cincinnati Reds,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-06-15,03:33 AM,Tampa Bay Rays,New York Mets,Citi Field,US/Eastern,Regular Season
2025-06-15,03:33 AM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-06-15,02:33 AM,Minnesota Twins,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-06-15,02:33 AM,Chicago White Sox,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-06-15,03:33 AM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-06-16,06:40 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
