Date,Time,Away,Home,Venue,TZ,Description
2023-05-30,07:10 PM,Los Angeles Angels,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-05-30,06:40 PM,Atlanta Braves,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-05-30,06:40 PM,New York Yankees,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-05-30,06:45 PM,Pittsburgh Pirates,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-05-30,07:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-05-30,06:10 PM,Minnesota Twins,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-05-30,06:40 PM,Colorado Rockies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-05-31,01:10 PM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-05-31,01:10 PM,Los Angeles Angels,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-05-31,01:20 PM,Tampa Bay Rays,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-05-31,03:05 PM,Cleveland Guardians,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-05-31,12:37 PM,Atlanta Braves,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-05-31,12:45 PM,Pittsburgh Pirates,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-05-31,01:10 PM,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-05-31,06:40 PM,San Diego Padres,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-05-31,07:07 PM,Milwaukee Brewers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-05-31,07:10 PM,Cincinnati Reds,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-05-31,07:10 PM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2023-05-31,06:40 PM,New York Yankees,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-05-31,06:10 PM,Minnesota Twins,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-05-31,06:40 PM,Colorado Rockies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-01,01:07 PM,Milwaukee Brewers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-01,01:10 PM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-01,01:10 PM,San Diego Padres,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-01,07:10 PM,Cincinnati Reds,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-01,06:40 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-01,12:40 PM,Colorado Rockies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-01,06:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-02,05:10 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-06-02,07:05 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-02,07:05 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-02,07:10 PM,Tampa Bay Rays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-02,07:10 PM,Toronto Blue Jays,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-02,06:05 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-02,07:10 PM,Colorado Rockies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-02,07:10 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-02,07:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-06-02,06:40 PM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-02,07:10 PM,New York Yankees,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-02,07:15 PM,Baltimore Orioles,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-06-02,06:40 PM,Oakland Athletics,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-02,06:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-02,06:40 PM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-03,01:10 PM,Tampa Bay Rays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-03,06:10 PM,Tampa Bay Rays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-03,01:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-06-03,04:05 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-03,02:05 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-03,04:05 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-03,03:10 PM,Colorado Rockies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-03,04:10 PM,Toronto Blue Jays,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-03,04:10 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-06-03,06:15 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-03,04:15 PM,New York Yankees,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-03,07:05 PM,Baltimore Orioles,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-06-03,07:10 PM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-03,02:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-03,04:10 PM,Oakland Athletics,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-03,07:10 PM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-04,01:35 PM,St. Louis Cardinals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-04,01:35 PM,Tampa Bay Rays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-04,01:35 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-04,01:40 PM,Toronto Blue Jays,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-04,01:40 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-06-04,01:10 PM,Colorado Rockies,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-04,01:10 PM,Cleveland Guardians,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-04,01:10 PM,Detroit Tigers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-06-04,12:35 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-04,01:05 PM,Baltimore Orioles,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-06-04,01:10 PM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-04,04:08 PM,New York Yankees,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-04,01:40 PM,Oakland Athletics,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-04,12:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-04,01:10 PM,Atlanta Braves,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-05,06:40 PM,Detroit Tigers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-06-05,06:40 PM,Kansas City Royals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-05,07:05 PM,Oakland Athletics,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-05,07:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-05,07:10 PM,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-06-05,06:05 PM,St. Louis Cardinals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-05,06:40 PM,Chicago Cubs,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-06,06:40 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-06-06,06:40 PM,Detroit Tigers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-06-06,06:40 PM,Kansas City Royals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-06,07:05 PM,Arizona Diamondbacks,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-06,07:05 PM,Oakland Athletics,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-06,07:05 PM,Chicago White Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-06-06,07:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-06,07:10 PM,Los Angeles Dodgers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-06-06,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-06,06:40 PM,Baltimore Orioles,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-06,06:05 PM,St. Louis Cardinals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-06,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-06-06,06:38 PM,Chicago Cubs,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-06-06,06:40 PM,Seattle Mariners,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-06,07:10 PM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-06-07,12:35 PM,Oakland Athletics,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-07,01:10 PM,Seattle Mariners,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-07,06:05 PM,Detroit Tigers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-06-07,06:40 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-06-07,06:40 PM,Kansas City Royals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-07,07:05 PM,Arizona Diamondbacks,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-07,07:05 PM,Chicago White Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-06-07,07:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-07,07:10 PM,Los Angeles Dodgers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-06-07,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-07,06:40 PM,Baltimore Orioles,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-07,06:05 PM,St. Louis Cardinals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-07,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-06-07,06:38 PM,Chicago Cubs,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-06-07,07:10 PM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-06-08,12:35 PM,Los Angeles Dodgers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-06-08,01:05 PM,Arizona Diamondbacks,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-08,01:10 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-06-08,01:10 PM,Baltimore Orioles,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-08,01:10 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-06-08,07:05 PM,Chicago White Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-06-08,07:07 PM,Houston Astros,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-08,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-08,06:38 PM,Chicago Cubs,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-06-08,07:10 PM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-06-09,06:40 PM,Texas Rangers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-06-09,07:05 PM,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-06-09,07:05 PM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-09,07:05 PM,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-06-09,07:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-06-09,07:07 PM,Minnesota Twins,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-09,07:10 PM,Arizona Diamondbacks,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-06-09,07:20 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-09,07:10 PM,Miami Marlins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-06-09,07:10 PM,Oakland Athletics,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-09,07:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-06-09,06:40 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-06-09,06:38 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-06-09,07:15 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-06-09,07:10 PM,Houston Astros,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-06-10,01:10 PM,Arizona Diamondbacks,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-06-10,01:10 PM,Miami Marlins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-06-10,01:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-06-10,03:07 PM,Minnesota Twins,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-10,01:10 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-06-10,04:05 PM,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-06-10,04:05 PM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-10,04:05 PM,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-06-10,04:10 PM,Texas Rangers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-06-10,03:10 PM,Oakland Athletics,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-10,04:35 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-06-10,07:35 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-06-10,07:07 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-06-10,04:10 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-10,06:10 PM,Houston Astros,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-06-11,01:30 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-11,01:35 PM,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-06-11,01:35 PM,New York Mets,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-06-11,01:35 PM,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-06-11,01:37 PM,Minnesota Twins,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-06-11,01:40 PM,Arizona Diamondbacks,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-06-11,01:40 PM,Texas Rangers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-06-11,01:10 PM,Miami Marlins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-06-11,01:10 PM,Oakland Athletics,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-11,01:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-06-11,01:10 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-06-11,01:05 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-06-11,01:07 PM,Seattle Mariners,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-06-11,03:33 AM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-06-11,01:40 PM,Houston Astros,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-06-12,07:10 PM,Colorado Rockies,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-12,07:10 PM,Atlanta Braves,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-06-12,06:45 PM,San Francisco Giants,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-06-12,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-12,07:10 PM,Cincinnati Reds,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-12,06:40 PM,Tampa Bay Rays,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-06-12,06:40 PM,Miami Marlins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-06-12,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-13,07:05 PM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-06-13,07:10 PM,Colorado Rockies,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-13,07:10 PM,Atlanta Braves,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-06-13,07:10 PM,New York Yankees,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-13,06:40 PM,Milwaukee Brewers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-13,06:45 PM,San Francisco Giants,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-06-13,07:05 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-06-13,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-13,07:10 PM,Cincinnati Reds,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-13,06:40 PM,Cleveland Guardians,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-13,06:40 PM,Tampa Bay Rays,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-06-13,06:40 PM,Miami Marlins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-06-13,07:10 PM,Chicago White Sox,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-13,06:10 PM,Washington Nationals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-13,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-14,01:10 PM,Atlanta Braves,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-06-14,12:10 PM,Milwaukee Brewers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-14,12:15 PM,San Francisco Giants,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-06-14,07:05 PM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-06-14,07:10 PM,Colorado Rockies,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-14,07:10 PM,New York Yankees,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-14,07:05 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-06-14,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-14,07:10 PM,Cincinnati Reds,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-14,06:40 PM,Cleveland Guardians,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-14,06:40 PM,Tampa Bay Rays,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-06-14,06:40 PM,Miami Marlins,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-06-14,07:10 PM,Chicago White Sox,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-14,06:10 PM,Washington Nationals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-14,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-15,01:05 PM,Toronto Blue Jays,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-06-15,12:37 PM,Tampa Bay Rays,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-06-15,06:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-15,07:20 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-15,07:05 PM,Pittsburgh Pirates,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-06-15,06:05 PM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-15,05:40 PM,Cleveland Guardians,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-15,07:10 PM,Chicago White Sox,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-15,12:40 PM,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-15,06:10 PM,Washington Nationals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-16,01:20 PM,Baltimore Orioles,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-06-16,07:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-16,07:10 PM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-16,07:10 PM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-16,07:20 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-16,06:05 PM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-16,07:10 PM,Los Angeles Angels,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-16,07:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-16,07:10 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-16,06:40 PM,Tampa Bay Rays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-16,06:40 PM,Philadelphia Phillies,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-06-16,07:10 PM,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-16,07:10 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-06-16,06:10 PM,Cincinnati Reds,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-16,06:40 PM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-17,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-17,01:20 PM,Baltimore Orioles,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-06-17,02:05 PM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-17,04:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-17,01:07 PM,Philadelphia Phillies,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-06-17,03:10 PM,Los Angeles Angels,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-17,04:10 PM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-17,01:10 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-06-17,03:10 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-17,04:15 PM,Tampa Bay Rays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-17,07:15 PM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-17,06:10 PM,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-17,02:10 PM,Cincinnati Reds,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-17,04:10 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-17,07:10 PM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-18,01:30 PM,Colorado Rockies,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-06-18,01:35 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-18,01:40 PM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2023-06-18,01:10 PM,Los Angeles Angels,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-06-18,01:10 PM,Detroit Tigers,Minnesota Twins,Target Field,US/Central,Regular Season
2023-06-18,01:10 PM,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-06-18,01:20 PM,Baltimore Orioles,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-06-18,12:35 PM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-06-18,01:07 PM,Philadelphia Phillies,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-06-18,01:10 PM,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-06-18,01:10 PM,Tampa Bay Rays,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-06-18,01:10 PM,Chicago White Sox,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-06-18,07:08 PM,New York Yankees,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-06-18,12:10 PM,Cincinnati Reds,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-06-18,01:10 PM,Cleveland Guardians,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-06-19,04:05 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-06-19,06:40 PM,Toronto Blue Jays,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-06-19,07:05 PM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
